id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
AU-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,AU,21,OC,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
AU-4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,AU,22,OC,-4.981,0.0187,0.742,0.757,0.0,6,0.305,1,0.0421,139.982,4,0.957,False,7GlBOeep6PqTfFi59PTUUN
AU-4ZJ4vzLQekI0WntDbanNC7,Pink Skies,AU,23,OC,-6.909,0.191,0.525,0.488,5.14e-05,0,0.135,1,0.038,84.999,4,0.253,False,40ZNYROS4zLfyyBSs2PGe2
AU-3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,AU,24,OC,-12.151,0.555,0.369,0.192,8.35e-06,4,0.0954,0,0.04,175.212,3,0.148,False,40ZNYROS4zLfyyBSs2PGe2
AU-2uXlHCUbq9OMUwx3hrk06o,Riptide,AU,25,OC,-6.696,0.436,0.483,0.731,0.0,1,0.151,1,0.0381,101.654,4,0.484,False,10exVja0key0uqUkk6LJRT
AU-2hrycoFU1mZw6YPvMcn8yC,KEHLANI,AU,26,OC,-3.769,0.158,0.645,0.634,3.78e-06,10,0.0908,0,0.0341,160.017,4,0.352,False,0jPHHnU8GUWEF7rwPE9osY
AU-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,AU,27,OC,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
AU-1CDQzbCz4KSQxHe7LMEgRM,Houdini,AU,28,OC,-2.798,0.0283,0.936,0.878,2.31e-06,9,0.0689,0,0.0723,126.992,4,0.902,True,7dGJo4pcD2V6oG8kP0tJRR
AU-629DixmZGHc7ILtEntuiWE,LUNCH,AU,29,OC,-7.981,0.0452,0.893,0.4,0.0823,11,0.0632,0,0.0643,124.987,4,0.945,False,6qqNVTkY8uBg9cP3Jd7DAH
AU-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,AU,30,OC,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
AU-2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),AU,31,OC,-10.976,0.502,0.504,0.386,1.53e-05,11,0.0961,1,0.0308,192.004,4,0.281,False,06HL4z0CvFAxyc27GXpf02
AU-6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),AU,32,OC,-4.106,0.0061,0.611,0.911,0.0,8,0.135,1,0.0647,119.986,4,0.495,False,246dkjvS1zLTtiykXe5h60
AU-3Fra5SMXXDTSRXVoDf8Xwd,GIRLS,AU,33,OC,-3.145,0.0382,0.731,0.734,1.67e-06,7,0.353,0,0.0515,101.008,4,0.797,True,2tIP7SsRs7vjIcLrU85W8J
AU-3qhlB30KknSejmIvZZLjOD,End of Beginning,AU,34,OC,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
AU-0rtDE9zfXbamTlRUSwY7zy,Belong Together,AU,35,OC,-5.203,0.491,0.646,0.668,0.0,2,0.212,1,0.0282,90.97,4,0.64,False,11p2E654TTU8e0nZWBR4AL
AU-4w2GLmK2wnioVnb5CPQeex,360,AU,36,OC,-8.13,0.646,0.857,0.62,0.244,0,0.0934,1,0.0472,120.042,4,0.796,True,25uiPmTg16RbhZWAqwLBy5
AU-6me7F0aaZjwDo6RJ5MrfBD,Evergreen,AU,37,OC,-11.661,0.557,0.555,0.216,0.00416,3,0.109,1,0.0721,79.109,3,0.504,False,4qU7IJSReZnsLy5907Mtau
AU-51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),AU,38,OC,-8.334,0.0615,0.645,0.646,3.04e-05,5,0.074,1,0.0427,115.842,4,0.295,False,66CXWjxzNUsdJxJ2JdwvnR
AU-7K3BhSpAxZBznislvUMVtn,Last Night,AU,39,OC,-5.431,0.413,0.492,0.673,0.0,6,0.137,1,0.0347,203.812,4,0.488,True,4oUHIQIBe0LHzYfvXNW4QM
AU-3HrHhTWonBqF4mDasi8xvC,BACKBONE,AU,40,OC,-0.959,0.285,0.777,0.934,3.86e-05,2,0.275,1,0.254,88.009,4,0.637,True,3jNkaOXasoc7RsxdchvEVq
AU-3hRV0jL3vUpRrcy398teAU,The Night We Met,AU,41,OC,-9.514,0.968,0.448,0.369,0.272,9,0.638,1,0.0452,174.097,3,0.0998,False,6ltzsmQQbmdoHHbLZ4ZN25
AU-003vvx7Niy0yvhvHt4a68B,Mr. Brightside,AU,42,OC,-5.23,0.00121,0.352,0.911,0.0,1,0.0995,1,0.0747,148.033,4,0.236,False,0C0XlULifJtAgn6ZNCW2eu
AU-3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,AU,43,OC,-4.263,0.000938,0.599,0.946,0.0106,11,0.0826,1,0.0447,151.647,4,0.747,False,0PCCGZ0wGLizHt2KZ7hhA2
AU-51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",AU,44,OC,-7.507,0.656,0.53,0.406,0.0,10,0.133,1,0.033,115.94,3,0.338,True,4tuJ0bMpJh08umKkEXKUI5
AU-6jlG8gBPNAgBgoivw2Ig09,DEVIL IS A LIE,AU,45,OC,-7.272,0.174,0.904,0.452,0.0,9,0.115,1,0.132,90.026,4,0.613,True,1WaFQSHVGZQJTbf0BdxdNo
AU-6WTFHKrnZpwEBLRS10Ylqs,misses,AU,46,OC,-6.229,0.13,0.578,0.509,0.734,2,0.344,1,0.0279,119.945,4,0.586,False,6USv9qhCn6zfxlBQIYJ9qs
AU-0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,AU,47,OC,-8.388,0.0638,0.875,0.518,0.00995,2,0.125,1,0.0551,126.089,4,0.37,False,11kt6ggsdxvI8MhyeSMKom
AU-3U5JVgI2x4rDyHGObzJfNf,Unwritten,AU,48,OC,-6.333,0.00584,0.706,0.8,0.0,5,0.0822,1,0.0399,100.011,4,0.629,False,7o95ZoZt5ZYn31e9z1Hc0a
AU-6Qyc6fS4DsZjB2mRW9DsQs,Iris,AU,49,OC,-8.072,0.00125,0.315,0.715,7.97e-06,11,0.0942,0,0.0362,155.925,3,0.497,False,2sil8z5kiy4r76CRTXxBCA
AU-3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,AU,50,OC,-12.002,0.612,0.467,0.247,0.000271,6,0.17,0,0.0431,148.101,4,0.126,False,6qqNVTkY8uBg9cP3Jd7DAH
AU-2Dct3GykKZ58hpWRFfe2Qd,Heading South,AU,51,OC,-14.112,0.783,0.68,0.246,0.0,4,0.106,1,0.058,110.23,4,0.388,True,40ZNYROS4zLfyyBSs2PGe2
AU-7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),AU,52,OC,-5.241,0.359,0.882,0.764,0.0,11,0.119,1,0.204,140.113,4,0.886,True,5H4yInM5zmHqpKIoMNAx4r
AU-5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),AU,53,OC,-7.435,0.132,0.505,0.754,0.0,4,0.204,1,0.0366,119.204,4,0.51,False,0rvjqX7ttXeg3mTy8Xscbt
AU-7Fzl7QaTu47WyP9R5S5mh5,Lies Lies Lies,AU,54,OC,-5.758,0.239,0.486,0.702,7.54e-05,1,0.0912,0,0.0298,81.053,4,0.382,False,4oUHIQIBe0LHzYfvXNW4QM
AU-0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,AU,55,OC,-9.744,0.0644,0.828,0.492,0.00428,0,0.128,1,0.0276,120.151,4,0.789,False,08GQAI4eElDnROBrJRGE0X
AU-3rUGC1vUpkDG9CZFHMur1t,greedy,AU,56,OC,-3.19,0.261,0.749,0.729,0.0,6,0.113,0,0.0321,111.004,1,0.816,True,45dkTj5sMRSjrmBSBeiHym
AU-0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,AU,57,OC,-5.653,0.00172,0.542,0.905,0.0104,9,0.136,1,0.054,153.398,4,0.374,False,2qk9voo8llSGYcZ6xrBzKx
AU-3dYD57lRAUcMHufyqn9GcI,Take Me To Church,AU,58,OC,-5.303,0.637,0.575,0.664,0.0,4,0.116,0,0.0481,129.071,4,0.437,False,2FXC3k01G6Gw61bmprjgqS
AU-1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),AU,59,OC,-4.609,0.279,0.793,0.779,0.000311,9,0.314,0,0.0581,142.002,4,0.687,False,6kbR2eL4hecj3rFwGOsYsI
AU-2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,AU,60,OC,-7.028,0.0664,0.741,0.697,2.28e-05,0,0.133,1,0.0277,116.109,4,0.774,False,3IYUhFvPQItj6xySrBmZkd
AU-1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,AU,61,OC,-5.069,0.013,0.551,0.801,6.03e-06,6,0.265,1,0.0303,128.027,4,0.625,False,718COspgdWOnwOFpJHRZHS
AU-6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),AU,62,OC,-9.973,0.00877,0.487,0.658,0.00777,5,0.1,1,0.0296,142.18,4,0.282,False,718COspgdWOnwOFpJHRZHS
AU-4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,AU,63,OC,-8.39,0.123,0.701,0.751,0.0,0,0.15,1,0.0502,129.994,4,0.22,True,06HL4z0CvFAxyc27GXpf02
AU-3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,AU,64,OC,-10.964,0.185,0.491,0.583,0.0,7,0.406,1,0.0376,150.566,4,0.908,False,44NX2ffIYHr6D4n7RaZF7A
AU-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,AU,65,OC,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
AU-0UYnhUfnUj5adChuAXvLUB,Sailor Song,AU,66,OC,-10.439,0.686,0.492,0.416,8.61e-05,11,0.203,1,0.0254,94.926,4,0.297,False,1iCnM8foFssWlPRLfAbIwo
AU-2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AU,67,OC,-5.509,0.00287,0.532,0.767,0.000513,7,0.39,1,0.0574,127.361,4,0.755,False,711MCceyCBcFnzjGY4Q7Un
AU-3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),AU,68,OC,-4.946,0.0612,0.695,0.633,0.000195,8,0.0926,1,0.0599,96.782,4,0.557,True,2YZyLoL8N0Wb9xBt1NhZWg
AU-0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,AU,69,OC,-5.723,0.487,0.659,0.789,0.0,3,0.115,0,0.0293,139.982,4,0.468,False,4oUHIQIBe0LHzYfvXNW4QM
AU-7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,AU,70,OC,-4.448,0.0176,0.657,0.82,0.0,9,0.0847,1,0.0441,124.041,4,0.709,True,7GlBOeep6PqTfFi59PTUUN
AU-7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),AU,71,OC,-3.777,0.216,0.621,0.779,8.62e-06,8,0.165,1,0.0361,172.037,4,0.399,False,4oUHIQIBe0LHzYfvXNW4QM
AU-0mNzElhEofvgMWAJoOA4q9,Pour Me A Drink (Feat. Blake Shelton),AU,72,OC,-3.834,0.00191,0.582,0.909,0.0,11,0.308,1,0.0342,119.033,4,0.868,False,246dkjvS1zLTtiykXe5h60
AU-1bjeWoagtHmUKputLVyDxQ,Saturn,AU,73,OC,-6.834,0.62,0.411,0.619,0.0,1,0.11,1,0.0368,177.937,4,0.337,False,7tYKF4w9nC0nq9CsPZTHyP
AU-2bl81llf715VEEbAx03yvB,Close To You,AU,74,OC,-7.955,0.0259,0.59,0.727,6.48e-05,6,0.0827,1,0.0706,121.966,4,0.356,False,4tuJ0bMpJh08umKkEXKUI5
AU-1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,AU,75,OC,-6.199,0.399,0.61,0.65,0.0,6,0.11,1,0.0474,106.719,4,0.507,False,7GlBOeep6PqTfFi59PTUUN
AU-42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),AU,76,OC,-2.777,0.0316,0.569,0.882,0.0,3,0.142,0,0.06,148.038,4,0.201,True,0Y5tJX1MQlPlqiwlOH1tJY
AU-1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,AU,77,OC,-9.165,0.593,0.505,0.27,0.0,9,0.133,0,0.0333,98.721,4,0.557,False,40ZNYROS4zLfyyBSs2PGe2
AU-1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,AU,78,OC,-5.747,0.0521,0.644,0.735,0.144,8,0.161,1,0.0391,88.98,4,0.418,False,7tYKF4w9nC0nq9CsPZTHyP
AU-7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",AU,79,OC,-6.221,0.0393,0.264,0.64,2.31e-06,8,0.151,1,0.0442,84.828,4,0.19,False,1Xyo4u8uXC1ZmMpatF05PJ
AU-5iJKGpnFfvbjZJeAtwXfCj,28,AU,80,OC,-6.886,0.227,0.492,0.519,8.47e-05,7,0.0693,1,0.0288,80.868,3,0.435,False,40ZNYROS4zLfyyBSs2PGe2
AU-0JXXNGljqupsJaZsgSbMZV,Sure Thing,AU,81,OC,-8.127,0.0267,0.684,0.607,0.000307,11,0.191,0,0.1,81.001,4,0.498,False,360IAlyVv4PCEVjgyMZrxK
AU-3xKsf9qdS1CyvXSMEid6g8,Pink + White,AU,82,OC,-7.362,0.667,0.545,0.545,5.48e-05,9,0.417,1,0.107,159.94,3,0.549,False,2h93pZq0e7k5yf4dywlkpM
AU-7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),AU,83,OC,-9.222,0.371,0.558,0.559,7.49e-06,6,0.109,1,0.0959,78.558,4,0.62,True,4V8LLVI7PbaPR0K2TGSxFF
AU-7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,AU,84,OC,-12.531,0.144,0.7,0.425,0.879,7,0.083,1,0.0529,110.015,4,0.521,False,6qqNVTkY8uBg9cP3Jd7DAH
AU-6RUKPb4LETWmmr3iAEQktW,Something Just Like This,AU,85,OC,-6.769,0.0498,0.617,0.635,1.44e-05,11,0.164,0,0.0317,103.019,4,0.446,False,69GGBxA162lTqCwzJG5jLp
AU-3dj4wgM3cPeuLwMNHDuBon,The Door,AU,86,OC,-5.483,0.0193,0.731,0.861,0.0,8,0.123,0,0.0532,127.922,4,0.759,False,33qOK5uJ8AR2xuQQAhHump
AU-4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,AU,87,OC,-3.804,0.00701,0.578,0.866,0.0,1,0.257,1,0.0619,128.038,4,0.619,False,6DIS6PRrLS3wbnZsf7vYic
AU-1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,AU,88,OC,-5.52,0.186,0.712,0.603,0.0,8,0.115,1,0.0262,97.994,4,0.67,False,718COspgdWOnwOFpJHRZHS
AU-2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),AU,89,OC,-5.862,0.153,0.481,0.638,0.0,0,0.154,1,0.0276,79.064,4,0.497,False,3FUY2gzHeIiaesXtOAdB7A
AU-4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,AU,90,OC,-7.516,0.201,0.64,0.663,0.00806,0,0.152,1,0.0374,132.77,4,0.663,False,3IYUhFvPQItj6xySrBmZkd
AU-0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,AU,91,OC,-5.042,0.00135,0.446,0.764,0.0,10,0.099,1,0.033,172.094,4,0.543,False,6deZN1bslXzeGvOLaLMOIF
AU-331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,AU,92,OC,-4.617,0.0375,0.681,0.714,0.0,1,0.232,0,0.0309,129.976,4,0.554,False,1Cs0zKBU1kc0i8ypK3B9ai
AU-57lsYy0OZLNb5OQ7fEa3Hs,Did It First (with Central Cee),AU,93,OC,-7.453,0.229,0.635,0.574,0.0,1,0.126,1,0.322,153.938,4,0.592,True,3LZZPxNDGDFVSIPqf4JuEf
AU-698eQRku24PIYPQPHItKlA,She Got the Best of Me,AU,94,OC,-3.793,0.0292,0.533,0.907,0.0,11,0.386,1,0.0406,150.99,4,0.7,False,718COspgdWOnwOFpJHRZHS
AU-2ixsaeFioXJmMgkkbd4uj1,Budapest,AU,95,OC,-8.303,0.0846,0.717,0.455,0.0,5,0.11,1,0.0276,127.812,4,0.389,False,2ysnwxxNtSgbb9t1m2Ur4j
AU-6dgUya35uo964z7GZXM07g,Nonsense,AU,96,OC,-4.912,0.0268,0.74,0.697,0.0,8,0.224,1,0.034,138.992,4,0.732,False,74KM79TiuVKeVCqs8QtB0B
AU-2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,AU,97,OC,-7.431,0.676,0.551,0.402,0.0,11,0.0928,1,0.0262,103.313,4,0.382,False,718COspgdWOnwOFpJHRZHS
AU-4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",AU,98,OC,-4.44,0.185,0.673,0.886,0.0,1,0.0826,0,0.0431,97.012,4,0.795,False,3FUY2gzHeIiaesXtOAdB7A
AU-3WSOUb3U7tqURbBSgZTrZX,Casual,AU,99,OC,-6.95,0.226,0.508,0.411,0.0,1,0.0571,1,0.0269,131.008,4,0.34,True,7GlBOeep6PqTfFi59PTUUN
CA-5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),CA,0,,-4.723,0.0113,0.644,0.874,0.0,0,0.227,1,0.0265,128.017,4,0.753,True,246dkjvS1zLTtiykXe5h60
CA-5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),CA,1,,-4.857,0.072,0.722,0.706,0.0,9,0.067,1,0.0292,80.969,4,0.599,True,3y2cIKLjiOlp1Np37WiUdH
CA-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,CA,2,,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
CA-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",CA,3,,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
CA-2qSkIjg1o9h3YT9RAgYN75,Espresso,CA,4,,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
CA-2plbrEY59IikOBgBGLjaoe,Die With A Smile,CA,5,,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
CA-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,CA,6,,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
CA-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,CA,7,,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
CA-0OA00aPt3BV10qeMIs3meW,Big Dawgs,CA,8,,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
CA-6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),CA,9,,-4.106,0.0061,0.611,0.911,0.0,8,0.135,1,0.0647,119.986,4,0.495,False,246dkjvS1zLTtiykXe5h60
CA-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,CA,10,,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
CA-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,CA,11,,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
CA-2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),CA,12,,-6.743,0.464,0.756,0.672,3.37e-06,0,0.108,1,0.0522,114.935,4,0.739,True,7Ez6lTtSMjMf2YSYpukP1I
CA-4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),CA,13,,-7.746,0.554,0.429,0.453,2e-06,0,0.102,1,0.0459,77.639,4,0.155,False,40ZNYROS4zLfyyBSs2PGe2
CA-0mflMxspEfB0VbI1kyLiAv,Stick Season,CA,14,,-6.935,0.799,0.664,0.5,0.0,9,0.0966,1,0.0651,117.896,4,0.801,False,2RQXRUsr4IW1f3mKyKsy4B
CA-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,CA,15,,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
CA-4ZJ4vzLQekI0WntDbanNC7,Pink Skies,CA,16,,-6.909,0.191,0.525,0.488,5.14e-05,0,0.135,1,0.038,84.999,4,0.253,False,40ZNYROS4zLfyyBSs2PGe2
CA-17phhZDn6oGtzMe56NuWvj,Lose Control,CA,17,,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
CA-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,CA,18,,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
CA-0mNzElhEofvgMWAJoOA4q9,Pour Me A Drink (Feat. Blake Shelton),CA,19,,-3.834,0.00191,0.582,0.909,0.0,11,0.308,1,0.0342,119.033,4,0.868,False,246dkjvS1zLTtiykXe5h60
CA-2CIXO1jQbrV1hlfI7FUKld,Wrong Ones (Feat. Tim McGraw),CA,20,,-3.867,0.00552,0.476,0.797,0.0,0,0.142,1,0.0332,80.946,4,0.601,True,246dkjvS1zLTtiykXe5h60
CA-4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,CA,21,,-4.981,0.0187,0.742,0.757,0.0,6,0.305,1,0.0421,139.982,4,0.957,False,7GlBOeep6PqTfFi59PTUUN
CA-7K3BhSpAxZBznislvUMVtn,Last Night,CA,22,,-5.431,0.413,0.492,0.673,0.0,6,0.137,1,0.0347,203.812,4,0.488,True,4oUHIQIBe0LHzYfvXNW4QM
CA-7Fzl7QaTu47WyP9R5S5mh5,Lies Lies Lies,CA,23,,-5.758,0.239,0.486,0.702,7.54e-05,1,0.0912,0,0.0298,81.053,4,0.382,False,4oUHIQIBe0LHzYfvXNW4QM
CA-6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),CA,24,,-9.973,0.00877,0.487,0.658,0.00777,5,0.1,1,0.0296,142.18,4,0.282,False,718COspgdWOnwOFpJHRZHS
CA-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,CA,25,,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
CA-3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,CA,26,,-12.151,0.555,0.369,0.192,8.35e-06,4,0.0954,0,0.04,175.212,3,0.148,False,40ZNYROS4zLfyyBSs2PGe2
CA-3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,CA,27,,-11.258,0.384,0.527,0.551,2.75e-06,7,0.403,1,0.0345,148.035,4,0.443,False,4j96cMcT8GRi11qbvo1cLQ
CA-7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),CA,28,,-3.777,0.216,0.621,0.779,8.62e-06,8,0.165,1,0.0361,172.037,4,0.399,False,4oUHIQIBe0LHzYfvXNW4QM
CA-1SPI4AlK4121PEQPGSpdcY,California Sober (Feat. Chris Stapleton),CA,29,,-3.672,0.00396,0.455,0.968,2.06e-05,0,0.24,0,0.0391,92.511,4,0.686,True,246dkjvS1zLTtiykXe5h60
CA-1CDQzbCz4KSQxHe7LMEgRM,Houdini,CA,30,,-2.798,0.0283,0.936,0.878,2.31e-06,9,0.0689,0,0.0723,126.992,4,0.902,True,7dGJo4pcD2V6oG8kP0tJRR
CA-4pkb8SbRGeHAvdb87v9rpf,Miles On It,CA,31,,-4.752,0.00537,0.634,0.761,0.0,5,0.549,1,0.0472,129.963,4,0.785,False,64KEffDW9EtZ1y2vBYgq8T
CA-51eSHglvG1RJXtL3qI5trr,Slow It Down,CA,32,,-4.682,0.174,0.432,0.583,0.0,8,0.0933,1,0.0687,181.489,4,0.544,False,22wbnEMDvgVIAGdFeek6ET
CA-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,CA,33,,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
CA-0gucUyFMFRMlUiVn9US4YX,Losers (Feat. Jelly Roll),CA,34,,-4.024,0.0292,0.607,0.76,0.0,0,0.146,0,0.029,93.954,4,0.414,False,246dkjvS1zLTtiykXe5h60
CA-5iJKGpnFfvbjZJeAtwXfCj,28,CA,35,,-6.886,0.227,0.492,0.519,8.47e-05,7,0.0693,1,0.0288,80.868,3,0.435,False,40ZNYROS4zLfyyBSs2PGe2
CA-4VQO1UdVIecQqB49PlANHz,It's Up (feat. Young Thug & 21 Savage),CA,36,,-4.863,0.0311,0.782,0.719,0.0,1,0.157,1,0.115,139.941,4,0.304,True,3TVXtAsR1Inumwj472S9r4
CA-2Dct3GykKZ58hpWRFfe2Qd,Heading South,CA,37,,-14.112,0.783,0.68,0.246,0.0,4,0.106,1,0.058,110.23,4,0.388,True,40ZNYROS4zLfyyBSs2PGe2
CA-0lJNSfWnwJMIh94Dv9jQUt,What Don't Belong To Me,CA,38,,-5.278,0.0908,0.478,0.906,0.0,10,0.145,1,0.0819,169.986,4,0.552,False,246dkjvS1zLTtiykXe5h60
CA-19RybK6XDbAVpcdxSbZL1o,Apple,CA,39,,-5.452,0.125,0.804,0.957,0.0174,0,0.114,1,0.034,126.035,4,0.962,False,25uiPmTg16RbhZWAqwLBy5
CA-7tI8dRuH2Yc6RuoTjxo4dU,Who,CA,40,,-3.743,0.00289,0.66,0.756,0.0,0,0.193,0,0.032,116.034,4,0.838,False,1oSPZhvZMIrWW5I41kPkkY
CA-4Kd9tBUgpXv26OfR6ugBv1,Finer Things (Feat. Hank Williams Jr.),CA,41,,-3.477,0.00519,0.629,0.937,0.0,5,0.389,0,0.0378,123.968,4,0.649,False,246dkjvS1zLTtiykXe5h60
CA-1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,CA,42,,-5.069,0.013,0.551,0.801,6.03e-06,6,0.265,1,0.0303,128.027,4,0.625,False,718COspgdWOnwOFpJHRZHS
CA-6me7F0aaZjwDo6RJ5MrfBD,Evergreen,CA,43,,-11.661,0.557,0.555,0.216,0.00416,3,0.109,1,0.0721,79.109,3,0.504,False,4qU7IJSReZnsLy5907Mtau
CA-5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),CA,44,,-7.435,0.132,0.505,0.754,0.0,4,0.204,1,0.0366,119.204,4,0.51,False,0rvjqX7ttXeg3mTy8Xscbt
